id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
boi-2022-events,Event Hopping,boi,BOI 2022,2022,,oj.uz,https://oj.uz/problem/view/BOI22_events,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2022-island,Stranded Far From Home,boi,BOI 2022,2022,,oj.uz,https://oj.uz/problem/view/BOI22_island,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2022-passes,Boarding Passes,boi,BOI 2022,2022,,oj.uz,https://oj.uz/problem/view/BOI22_passes,,subtask,6,estimated,,math.numerical.ternary_search,math.numerical.ternary_search,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2022-vault,Uplifting Excursion,boi,BOI 2022,2022,,oj.uz,https://oj.uz/problem/view/BOI22_vault,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2023-astronomer,Astronomer,boi,BOI 2023,2023,,oj.uz,https://oj.uz/problem/view/BOI23_astronomer,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2023-minequake,Minequake,boi,BOI 2023,2023,,oj.uz,https://oj.uz/problem/view/BOI23_minequake,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2023-mineraldeposits,Mineral deposits,boi,BOI 2023,2023,,oj.uz,https://oj.uz/problem/view/BOI23_mineraldeposits,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2023-sequence,Sequence,boi,BOI 2023,2023,,oj.uz,https://oj.uz/problem/view/BOI23_sequence,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2023-staringcontest,Staring Contest,boi,BOI 2023,2023,,oj.uz,https://oj.uz/problem/view/BOI23_staringcontest,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2023-tycho,Tycho,boi,BOI 2023,2023,,oj.uz,https://oj.uz/problem/view/BOI23_tycho,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-drivers,Drivers,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_drivers,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-fire,Fire,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_fire,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-jobs,Jobs,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_jobs,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-multiplication,Multiplication,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_multiplication,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-portal,Portal,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_portal,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-rectangle,Cutting a Rectangle,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_rectangle,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-tiles,Tiles,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_tiles,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-trains,Trains,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_trains,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2024-wall,Flooding Wall,boi,BOI 2024,2024,,oj.uz,https://oj.uz/problem/view/BOI24_wall,,subtask,6,estimated,,data_structures.range_query.lazy_propagation,data_structures.range_query.lazy_propagation,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2025-boi,BOI Acronym,boi,BOI 2025,2025,,oj.uz,https://oj.uz/problem/view/BOI25_boi,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2025-dev,Developer,boi,BOI 2025,2025,,oj.uz,https://oj.uz/problem/view/BOI25_dev,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2025-exp,Exponents,boi,BOI 2025,2025,,oj.uz,https://oj.uz/problem/view/BOI25_exp,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2025-gcd,Gingerbread,boi,BOI 2025,2025,,oj.uz,https://oj.uz/problem/view/BOI25_gcd,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2025-tou,Tour,boi,BOI 2025,2025,,oj.uz,https://oj.uz/problem/view/BOI25_tou,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2025-tow,Tower,boi,BOI 2025,2025,,oj.uz,https://oj.uz/problem/view/BOI25_tow,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2026-blocks,Blocks,boi,BOI 2026,2026,,oj.uz,https://oj.uz/problem/view/BOI26_blocks,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2026-distances,Distances,boi,BOI 2026,2026,,oj.uz,https://oj.uz/problem/view/BOI26_distances,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2026-hamilton,Hamilton,boi,BOI 2026,2026,,oj.uz,https://oj.uz/problem/view/BOI26_hamilton,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2026-island,Island,boi,BOI 2026,2026,,oj.uz,https://oj.uz/problem/view/BOI26_island,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2026-journey,Tourist's Journey,boi,BOI 2026,2026,,oj.uz,https://oj.uz/problem/view/BOI26_journey,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2026-sort,Sort,boi,BOI 2026,2026,,oj.uz,https://oj.uz/problem/view/BOI26_sort,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1996-s1,"Deficient, Perfect, and Abundant",ccc,CCC 1996 Senior,1996,S1,dmoj,https://dmoj.ca/problem/ccc96s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1996-s2,Divisibility by 11,ccc,CCC 1996 Senior,1996,S2,dmoj,https://dmoj.ca/problem/ccc96s2,,standard,3,estimated,DMOJ 7p,math.algebra.modular_arithmetic,math.algebra.modular_arithmetic,intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1996-s3,Pattern Generator,ccc,CCC 1996 Senior,1996,S3,dmoj,https://dmoj.ca/problem/ccc96s3,,standard,4,estimated,DMOJ 5p,search.exhaustive.backtracking,search.exhaustive.backtracking,recursion|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1996-s4,When in Rome,ccc,CCC 1996 Senior,1996,S4,dmoj,https://dmoj.ca/problem/ccc96s4,,standard,6,estimated,DMOJ 10p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1996-s5,Maximum Distance,ccc,CCC 1996 Senior,1996,S5,dmoj,https://dmoj.ca/problem/ccc96s5,,standard,7,estimated,DMOJ 7p,math.algebra.modular_arithmetic,math.algebra.modular_arithmetic,intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1997-s1,Sentences,ccc,CCC 1997 Senior,1997,S1,dmoj,https://dmoj.ca/problem/ccc97s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-1997-s2,Nasty Numbers,ccc,CCC 1997 Senior,1997,S2,dmoj,https://dmoj.ca/problem/ccc97s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1997-s3,Double Knockout Competition,ccc,CCC 1997 Senior,1997,S3,dmoj,https://dmoj.ca/problem/ccc97s3,,standard,4,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|simulation|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1997-s4,Dynamic Dictionary Coding,ccc,CCC 1997 Senior,1997,S4,dmoj,https://dmoj.ca/problem/ccc97s4,,standard,6,estimated,DMOJ 5p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1997-s5,Long Division,ccc,CCC 1997 Senior,1997,S5,dmoj,https://dmoj.ca/problem/ccc97s5,,standard,7,estimated,DMOJ 10p,strings.matching.kmp,strings.matching.kmp,intermediate-math|string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1998-s1,Censor,ccc,CCC 1998 Senior,1998,S1,dmoj,https://dmoj.ca/problem/ccc98s1,,standard,2,estimated,DMOJ 5p,strings.matching.kmp,strings.matching.kmp,regular-expressions|string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1998-s2,Cross Number Puzzle,ccc,CCC 1998 Senior,1998,S2,dmoj,https://dmoj.ca/problem/ccc98s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1998-s3,Mars Rover,ccc,CCC 1998 Senior,1998,S3,dmoj,https://dmoj.ca/problem/ccc98s3,,standard,4,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-1998-s4,Lottery,ccc,CCC 1998 Senior,1998,S4,dmoj,https://dmoj.ca/problem/ccc98s4,,standard,6,estimated,DMOJ 10p,strings.matching.kmp,strings.matching.kmp,recursion|string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1998-s5,Mountain Passage,ccc,CCC 1998 Senior,1998,S5,dmoj,https://dmoj.ca/problem/ccc98s5,,standard,7,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1999-s1,Card Game,ccc,CCC 1999 Senior,1999,S1,dmoj,https://dmoj.ca/problem/ccc99s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-1999-s2,Year 2000,ccc,CCC 1999 Senior,1999,S2,dmoj,https://dmoj.ca/problem/ccc99s2,,standard,3,estimated,DMOJ 7p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1999-s3,Divided Fractals,ccc,CCC 1999 Senior,1999,S3,dmoj,https://dmoj.ca/problem/ccc99s3,,standard,4,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1999-s4,A Knightly Pursuit,ccc,CCC 1999 Senior,1999,S4,dmoj,https://dmoj.ca/problem/ccc99s4,,standard,6,estimated,DMOJ 12p,graphs.traversal.dfs,graphs.traversal.dfs,dynamic-programming|graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-1999-s5,Letter Arithmetic,ccc,CCC 1999 Senior,1999,S5,dmoj,https://dmoj.ca/problem/ccc99s5,,standard,7,estimated,DMOJ 12p,search.exhaustive.backtracking,search.exhaustive.backtracking,recursion|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2000-j1,Calendar,ccc,CCC 2000 Junior,2000,J1,dmoj,https://dmoj.ca/problem/ccc00j1,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2000-j2,9966,ccc,CCC 2000 Junior,2000,J2,dmoj,https://dmoj.ca/problem/ccc00j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2000-s1,Slot Machines,ccc,CCC 2000 Senior,2000,S1,dmoj,https://dmoj.ca/problem/ccc00s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2000-s2,Babbling Brooks,ccc,CCC 2000 Senior,2000,S2,dmoj,https://dmoj.ca/problem/ccc00s2,,standard,3,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2000-s3,Surfing,ccc,CCC 2000 Senior,2000,S3,dmoj,https://dmoj.ca/problem/ccc00s3,,standard,4,estimated,DMOJ 7p,graphs.traversal.bfs,graphs.traversal.bfs,graph-theory|regular-expressions|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2000-s4,Golf,ccc,CCC 2000 Senior,2000,S4,dmoj,https://dmoj.ca/problem/ccc00s4,,standard,6,estimated,DMOJ 7p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2000-s5,Sheep and Coyotes,ccc,CCC 2000 Senior,2000,S5,dmoj,https://dmoj.ca/problem/ccc00s5,,standard,7,estimated,DMOJ 10p,geometry.primitives.points,geometry.primitives.points,geometry|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2001-j1,Dressing Up,ccc,CCC 2001 Junior,2001,J1,dmoj,https://dmoj.ca/problem/ccc01j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2001-j2,Mod Inverse,ccc,CCC 2001 Junior,2001,J2,dmoj,https://dmoj.ca/problem/ccc01j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2001-s1,Keeping Score,ccc,CCC 2001 Senior,2001,S1,dmoj,https://dmoj.ca/problem/ccc01s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2001-s2,Spirals,ccc,CCC 2001 Senior,2001,S2,dmoj,https://dmoj.ca/problem/ccc01s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2001-s3,Strategic Bombing,ccc,CCC 2001 Senior,2001,S3,dmoj,https://dmoj.ca/problem/ccc01s3,,standard,4,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2001-s4,Cookies,ccc,CCC 2001 Senior,2001,S4,dmoj,https://dmoj.ca/problem/ccc01s4,,standard,6,estimated,DMOJ 10p,geometry.primitives.points,geometry.primitives.points,geometry|intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2001-s5,Post's Correspondence Problem,ccc,CCC 2001 Senior,2001,S5,dmoj,https://dmoj.ca/problem/ccc01s5,,standard,7,estimated,DMOJ 10p,strings.matching.kmp,strings.matching.kmp,recursion|string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2002-j1,0123456789,ccc,CCC 2002 Junior,2002,J1,dmoj,https://dmoj.ca/problem/ccc02j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2002-j2,AmeriCanadian,ccc,CCC 2002 Junior,2002,J2,dmoj,https://dmoj.ca/problem/ccc02j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2002-s1,The Students' Council Breakfast,ccc,CCC 2002 Senior,2002,S1,dmoj,https://dmoj.ca/problem/ccc02s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2002-s2,Fraction Action,ccc,CCC 2002 Senior,2002,S2,dmoj,https://dmoj.ca/problem/ccc02s2,,standard,3,estimated,DMOJ 5p,number_theory.divisibility.gcd,number_theory.divisibility.gcd,simple-math|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2002-s3,Blindfold,ccc,CCC 2002 Senior,2002,S3,dmoj,https://dmoj.ca/problem/ccc02s3,,standard,4,estimated,DMOJ 15p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2002-s4,Bridge Crossing,ccc,CCC 2002 Senior,2002,S4,dmoj,https://dmoj.ca/problem/ccc02s4,,standard,6,estimated,DMOJ 10p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2002-s5,Follow the Bouncing Ball,ccc,CCC 2002 Senior,2002,S5,dmoj,https://dmoj.ca/problem/ccc02s5,,standard,7,estimated,DMOJ 10p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2003-j1,Trident,ccc,CCC 2003 Junior,2003,J1,dmoj,https://dmoj.ca/problem/ccc03j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2003-j2,Picture Perfect,ccc,CCC 2003 Junior,2003,J2,dmoj,https://dmoj.ca/problem/ccc03j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2003-s1,Snakes and Ladders,ccc,CCC 2003 Senior,2003,S1,dmoj,https://dmoj.ca/problem/ccc03s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2003-s2,Poetry,ccc,CCC 2003 Senior,2003,S2,dmoj,https://dmoj.ca/problem/ccc03s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2003-s3,Floor Plan,ccc,CCC 2003 Senior,2003,S3,dmoj,https://dmoj.ca/problem/ccc03s3,,standard,4,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2003-s4,Substrings,ccc,CCC 2003 Senior,2003,S4,dmoj,https://dmoj.ca/problem/ccc03s4,,standard,6,estimated,DMOJ 15p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2003-s5,Trucking Troubles,ccc,CCC 2003 Senior,2003,S5,dmoj,https://dmoj.ca/problem/ccc03s5,,standard,7,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2004-j1,Squares,ccc,CCC 2004 Junior,2004,J1,dmoj,https://dmoj.ca/problem/ccc04j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2004-j2,Terms of Office,ccc,CCC 2004 Junior,2004,J2,dmoj,https://dmoj.ca/problem/ccc04j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2004-j3,Smile with Similes,ccc,CCC 2004 Junior,2004,J3,dmoj,https://dmoj.ca/problem/ccc04j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2004-j4,Simple Encryption,ccc,CCC 2004 Junior,2004,J4,dmoj,https://dmoj.ca/problem/ccc04j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2004-j5,Fractals,ccc,CCC 2004 Junior,2004,J5,dmoj,https://dmoj.ca/problem/ccc04j5,,standard,2,estimated,DMOJ 10p,search.exhaustive.backtracking,search.exhaustive.backtracking,implementation|intermediate-math|recursion|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2004-s1,Fix,ccc,CCC 2004 Senior,2004,S1,dmoj,https://dmoj.ca/problem/ccc04s1,,standard,2,estimated,DMOJ 5p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2004-s2,TopYodeller,ccc,CCC 2004 Senior,2004,S2,dmoj,https://dmoj.ca/problem/ccc04s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2004-s3,Spreadsheet,ccc,CCC 2004 Senior,2004,S3,dmoj,https://dmoj.ca/problem/ccc04s3,,standard,4,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2004-s4,Space Turtle,ccc,CCC 2004 Senior,2004,S4,dmoj,https://dmoj.ca/problem/ccc04s4,,standard,6,estimated,DMOJ 10p,geometry.primitives.points,geometry.primitives.points,geometry|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2004-s5,Super Plumber,ccc,CCC 2004 Senior,2004,S5,dmoj,https://dmoj.ca/problem/ccc04s5,,standard,7,estimated,DMOJ 10p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2005-j1,The Cell Sell,ccc,CCC 2005 Junior,2005,J1,dmoj,https://dmoj.ca/problem/ccc05j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2005-j2,RSA Numbers,ccc,CCC 2005 Junior,2005,J2,dmoj,https://dmoj.ca/problem/ccc05j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2005-j3,Returning Home,ccc,CCC 2005 Junior,2005,J3,dmoj,https://dmoj.ca/problem/ccc05j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2005-j4,Cross Spiral,ccc,CCC 2005 Junior,2005,J4,dmoj,https://dmoj.ca/problem/ccc05j4,,standard,2,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2005-j5,Bananas,ccc,CCC 2005 Junior,2005,J5,dmoj,https://dmoj.ca/problem/ccc05j5,,standard,2,estimated,DMOJ 10p,strings.matching.kmp,strings.matching.kmp,recursion|string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2005-s1,Snow Calls,ccc,CCC 2005 Senior,2005,S1,dmoj,https://dmoj.ca/problem/ccc05s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2005-s2,Mouse Move,ccc,CCC 2005 Senior,2005,S2,dmoj,https://dmoj.ca/problem/ccc05s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
